"","subject","name","condition","owner_chair","stranger_chair","distance.sum","max.frame.count","tracked_data_count","prop_tracked_data","median_err","mean.distance.chair.door","mean.distance.chair.window","min.distance.chair.door","min.distance.chair.window","min.distance.obj.dr","min.distance.obj.dl","min.distance.obj.wr","min.distance.obj.wl","prop_chair_door","prop_chair_window","prop_door_l","prop_door_r","area_covered","prop_look_chair_door","mean_angle_chair_door","min_angle_chair_door","prop_look_chair_window","mean_angle_chair_window","min_angle_chair_window","min_distance_owner_chair","mean_distance_owner_chair","prop_look_owner_chair","prop_look_stranger_chair","mean_vis_angle_stranger","mean_vis_angle_owner","min_vis_angle_stranger","min_vis_angle_owner","prop_duration_owner","prop_duration_stranger","prop_duration_door"
"782","hailey","left_ear","np","door","window",34.5108743834989,2881,2637,0.915307185005207,5.93204040820839,1.48374227789434,5.36075255407065,0.323875947255792,2.18327592334455,0.852824619093013,1.01786944380202,1.38036486784535,0.97123296819751,0.158205841446453,0,0.0340751043115438,0.626216968011127,NA,0.238359972202919,0.908719038371632,0.0265003862685114,0.0538568450312717,1.57046370285085,0.163029120663045,0.323875947255792,1.48374227789434,0.238359972202919,0.0538568450312717,1.57046370285085,0.908719038371632,0.163029120663045,0.0265003862685114,0.158205841446453,0,0.66029207232267
"783","hailey","left_ear","op","door","window",38.6331019903143,3003,2933,0.976689976689977,17.0678667770931,1.8687796775099,4.1114584673493,1.1213060255896,0.205118729680802,0.233811115782111,0.322545069548315,0.344448365163949,1.22395989821575,0.477333333333333,0.0413333333333333,0.041,0,NA,0.242333333333333,1.15968826027362,0.0212871295584403,0.0243333333333333,1.96636387426743,0.169215259796779,1.1213060255896,1.8687796775099,0.242333333333333,0.0243333333333333,1.96636387426743,1.15968826027362,0.169215259796779,0.0212871295584403,0.477333333333333,0.0413333333333333,0.041
"784","hailey","left_ear","sp","door","window",20.3878740160995,2879,2864,0.994789857589441,20.96355165231,3.84960804784025,1.76187873516368,1.2584077859772,0.386974528401281,0.797790847337122,1.09981877448287,0.85222653068591,0.936027876049474,0.0326842837273992,0.650208623087622,0,0,NA,0.567107093184979,0.875000757506158,0.0238927954053432,0.0514603616133519,2.42708272260507,0.0101421528830785,1.2584077859772,3.84960804784025,0.567107093184979,0.0514603616133519,2.42708272260507,0.875000757506158,0.0101421528830785,0.0238927954053432,0.0326842837273992,0.650208623087622,0
"785","hailey","right_ear","bp","door","window",79.2588551423187,2941,2748,0.934376062563754,9.0006559860664,2.67800710505388,3.20824622165391,0.447946518513766,0.418593336333634,0.245697639954519,0.311191989082065,0.290473784461666,0.324840932530226,0.0806671204901293,0.110279101429544,0.028931245745405,0.00238257317903336,NA,0.248127978216474,1.42949108518923,0.00546606766837043,0.126616746085773,1.75088864527629,0.0222939342688808,0.447946518513766,2.67800710505388,0.248127978216474,0.126616746085773,1.75088864527629,1.42949108518923,0.0222939342688808,0.00546606766837043,0.0806671204901293,0.110279101429544,0.0313138189244384
"786","hailey","right_ear","np","door","window",33.4358077842241,2881,2755,0.95626518569941,5.7138041672609,1.45623125204094,5.29293972415001,0.295441723456571,2.1041959015602,0.974700044144859,0.910175987368147,1.35623939232913,0.950393606810858,0.160180681028492,0,0.034051424600417,0.626476719944406,NA,0.238359972202919,0.908719038371632,0.0265003862685114,0.0538568450312717,1.57046370285085,0.163029120663045,0.295441723456571,1.45623125204094,0.238359972202919,0.0538568450312717,1.57046370285085,0.908719038371632,0.163029120663045,0.0265003862685114,0.160180681028492,0,0.660528144544823
"787","hailey","right_ear","op","door","window",36.4627140191572,3003,2766,0.921078921078921,17.6426251586775,1.83784945250755,4.1268874516804,1.11102747790881,0.27760402244844,0.249023257720373,0.306256837600614,0.361311043179586,1.26716059634693,0.594666666666667,0.04,0.0393333333333333,0,NA,0.242333333333333,1.15968826027362,0.0212871295584403,0.0243333333333333,1.96636387426743,0.169215259796779,1.11102747790881,1.83784945250755,0.242333333333333,0.0243333333333333,1.96636387426743,1.15968826027362,0.169215259796779,0.0212871295584403,0.594666666666667,0.04,0.0393333333333333
"788","hailey","right_ear","sp","door","window",21.0488979818291,2879,2862,0.9940951719347,11.0030179344154,3.80170696108836,1.81292439610203,1.17129528743318,0.374693608896262,0.911952365623056,0.995079306408684,0.800625078305617,0.945134135678294,0.201668984700974,0.649513212795549,0,0,NA,0.567107093184979,0.875000757506158,0.0238927954053432,0.0514603616133519,2.42708272260507,0.0101421528830785,1.17129528743318,3.80170696108836,0.567107093184979,0.0514603616133519,2.42708272260507,0.875000757506158,0.0101421528830785,0.0238927954053432,0.201668984700974,0.649513212795549,0
"789","hailey","snout","bp","door","window",87.2225277652897,2941,2671,0.9081944916695,15.2895813463813,2.6500571863039,3.23980728209556,0.344259222288384,0.211610702938916,0.0803302881653196,0.160701760147737,0.181928448983843,0.152167598345307,0.095643294758339,0.108236895847515,0.0282505105513955,0.00306330837304289,NA,0.248127978216474,1.42949108518923,0.00546606766837043,0.126616746085773,1.75088864527629,0.0222939342688808,0.344259222288384,2.6500571863039,0.248127978216474,0.126616746085773,1.75088864527629,1.42949108518923,0.0222939342688808,0.00546606766837043,0.095643294758339,0.108236895847515,0.0313138189244384
"790","hailey","snout","np","door","window",35.9856972925578,2881,2476,0.859423811176675,5.43766040108356,1.34690320651354,5.31602313394229,0.220314656612853,2.38761367389017,0.833330034933101,0.896021714119904,1.35723151489917,0.974942549412029,0.16214335421016,0,0.0215727209464161,0.575852470424495,NA,0.238359972202919,0.908719038371632,0.0265003862685114,0.0538568450312717,1.57046370285085,0.163029120663045,0.220314656612853,1.34690320651354,0.238359972202919,0.0538568450312717,1.57046370285085,0.908719038371632,0.163029120663045,0.0265003862685114,0.16214335421016,0,0.597425191370912
"791","hailey","snout","op","door","window",42.8368469442167,3003,2810,0.935730935730936,19.1542945711686,1.78376686669998,4.18050561535125,0.987624178206313,0.26603965496597,0.0536822740431371,0.160627071553119,0.19821663611052,1.25788658339935,0.644666666666667,0.039,0.0396666666666667,0,NA,0.242333333333333,1.15968826027362,0.0212871295584403,0.0243333333333333,1.96636387426743,0.169215259796779,0.987624178206313,1.78376686669998,0.242333333333333,0.0243333333333333,1.96636387426743,1.15968826027362,0.169215259796779,0.0212871295584403,0.644666666666667,0.039,0.0396666666666667
"792","hailey","snout","sp","door","window",28.3553087314599,2879,2803,0.973601945119833,13.4850329398036,3.73181853602422,1.89945140204867,1.20317438999531,0.274651412167425,0.704732770259889,0.97897351432518,0.815170197438061,0.88367639384133,0.00869262865090403,0.64673157162726,0,0,NA,0.567107093184979,0.875000757506158,0.0238927954053432,0.0514603616133519,2.42708272260507,0.0101421528830785,1.20317438999531,3.73181853602422,0.567107093184979,0.0514603616133519,2.42708272260507,0.875000757506158,0.0101421528830785,0.0238927954053432,0.00869262865090403,0.64673157162726,0
"793","hailey","tail_base","bp","door","window",68.8481668390983,2941,2922,0.993539612376743,9.63372110852128,2.8173836566877,3.19573689004203,0.733649420224558,0.549251991181062,0.517255664032542,0.531767556422623,0.550304423466401,0.58050387136528,0.0922396187882914,0.102450646698434,0.0224642614023145,0.0285908781484003,NA,0.248127978216474,1.42949108518923,0.00546606766837043,0.126616746085773,1.75088864527629,0.0222939342688808,0.733649420224558,2.8173836566877,0.248127978216474,0.126616746085773,1.75088864527629,1.42949108518923,0.0222939342688808,0.00546606766837043,0.0922396187882914,0.102450646698434,0.0510551395507148
"794","hailey","tail_base","np","door","window",22.1289527753399,2881,2618,0.908712252690038,7.10414764637641,1.83061852921523,5.10417933431894,0.584862040677278,2.19042881722604,0.85500800138538,0.993538128697865,0.916228407350843,1.09088412305502,0.146977067407922,0,0.032314107018763,0.700833912439194,NA,0.238359972202919,0.908719038371632,0.0265003862685114,0.0538568450312717,1.57046370285085,0.163029120663045,0.584862040677278,1.83061852921523,0.238359972202919,0.0538568450312717,1.57046370285085,0.908719038371632,0.163029120663045,0.0265003862685114,0.146977067407922,0,0.733148019457957
"795","hailey","tail_base","op","door","window",27.3313653338408,3003,2976,0.991008991008991,9.69175732352094,2.27461217988076,3.79762203171173,1.4754227516137,0.419629212961766,0.52725415764525,0.644261896025572,0.600942131627521,1.00666103938485,0.003,0.042,0.0133333333333333,0,NA,0.242333333333333,1.15968826027362,0.0212871295584403,0.0243333333333333,1.96636387426743,0.169215259796779,1.4754227516137,2.27461217988076,0.242333333333333,0.0243333333333333,1.96636387426743,1.15968826027362,0.169215259796779,0.0212871295584403,0.003,0.042,0.0133333333333333
"796","hailey","tail_base","sp","door","window",14.6054525701296,2879,1271,0.441472733588051,15.2220723236134,3.98718133170847,1.78887105958157,1.21111582659595,0.594972519138832,0.902370418917702,1.07019837616204,0.648405510355798,0.87983063008996,0.219749652294854,0.669680111265647,0,0,NA,0.567107093184979,0.875000757506158,0.0238927954053432,0.0514603616133519,2.42708272260507,0.0101421528830785,1.21111582659595,3.98718133170847,0.567107093184979,0.0514603616133519,2.42708272260507,0.875000757506158,0.0101421528830785,0.0238927954053432,0.219749652294854,0.669680111265647,0
"797","hailey","tail_tip","bp","door","window",185.621234666305,2941,2525,0.858551513090785,13.2578592000302,2.89290808218861,3.19424202810907,0.6561634716866,0.464946430057469,0.423039789694692,0.52234173306375,0.446731062658981,0.55805003857152,0.0912185159972771,0.103471749489449,0.0125936010891763,0.0262083049693669,NA,0.248127978216474,1.42949108518923,0.00546606766837043,0.126616746085773,1.75088864527629,0.0222939342688808,0.6561634716866,2.89290808218861,0.248127978216474,0.126616746085773,1.75088864527629,1.42949108518923,0.0222939342688808,0.00546606766837043,0.0912185159972771,0.103471749489449,0.0388019060585432
"798","hailey","tail_tip","np","door","window",39.974612700791,2881,2789,0.968066643526553,4.99115224146492,1.94229104367001,4.90431523548357,0.467661899521549,2.09709970039511,0.831072642774623,0.925450171400465,0.811895208757774,0.947002707200766,0.151494093120222,0,0.00625434329395414,0.296038915913829,NA,0.238359972202919,0.908719038371632,0.0265003862685114,0.0538568450312717,1.57046370285085,0.163029120663045,0.467661899521549,1.94229104367001,0.238359972202919,0.0538568450312717,1.57046370285085,0.908719038371632,0.163029120663045,0.0265003862685114,0.151494093120222,0,0.302293259207783
"799","hailey","tail_tip","op","door","window",67.4203469428163,3003,2931,0.976023976023976,9.18138425457786,2.40952504379607,3.72524922894725,1.27405625184679,0.302836744196936,0.504568167502024,0.703086656735762,0.61086864316784,0.856032628460204,0.005,0.0406666666666667,0.00966666666666667,0,NA,0.242333333333333,1.15968826027362,0.0212871295584403,0.0243333333333333,1.96636387426743,0.169215259796779,1.27405625184679,2.40952504379607,0.242333333333333,0.0243333333333333,1.96636387426743,1.15968826027362,0.169215259796779,0.0212871295584403,0.005,0.0406666666666667,0.00966666666666667
"800","hailey","tail_tip","sp","door","window",45.8902218942957,2879,2517,0.874261896491837,14.0058505317007,4.08161909772586,1.82156349535403,1.24382714555951,0.417184610494127,0.694781461771082,0.950769437415088,0.444264363821234,0.654114905494443,0.215229485396384,0.67663421418637,0,0,NA,0.567107093184979,0.875000757506158,0.0238927954053432,0.0514603616133519,2.42708272260507,0.0101421528830785,1.24382714555951,4.08161909772586,0.567107093184979,0.0514603616133519,2.42708272260507,0.875000757506158,0.0101421528830785,0.0238927954053432,0.215229485396384,0.67663421418637,0
"801","kate3","atlas","bp","door","window",72.265642552692,2885,2650,0.918544194107452,14.5991919468147,1.7993413531313,4.29440559049757,0.501795605961314,0.430716226252583,0.567282245123161,0.647112842276599,0.482825918402933,0.563001755148414,0.574253990284525,0.0621096460791117,0.0360860513532269,0.022206800832755,NA,0.099236641221374,1.58878161718456,0.0236996817535617,0.0680083275503123,1.84202442916597,0.0302550789671587,0.501795605961314,1.7993413531313,0.099236641221374,0.0680083275503123,1.84202442916597,1.58878161718456,0.0302550789671587,0.0236996817535617,0.574253990284525,0.0621096460791117,0.058292852185982
"802","kate3","atlas","np","door","window",38.6681442772952,2877,2754,0.957247132429614,9.44664739833735,1.78641106767381,5.46602088653712,0.436487958059148,1.71007029213809,0.52849149046905,0.767029396059217,1.35118980422845,0.663793705587103,0.0821155184411969,0,0.692762700069589,0.160403618649965,NA,0.238343771746694,0.956541351945906,0.0310088907075712,0.152748782185108,1.50745685374405,0.0599426792669926,0.436487958059148,1.78641106767381,0.238343771746694,0.152748782185108,1.50745685374405,0.956541351945906,0.0599426792669926,0.0310088907075712,0.0821155184411969,0,0.853166318719555
"803","kate3","atlas","op","door","window",40.7489274864391,2885,2506,0.868630849220104,12.4628009651767,1.44389578886706,4.66820939220011,0.394501449972448,1.98431101011259,1.02176195620796,0.408860228169776,1.06613941717337,0.902728044204278,0.488186240444753,0,0.107366226546213,0,NA,0.234212352532963,1.26356190067769,0.0442800616150927,0.142609299097849,1.71895584467206,0.0173874868663282,0.394501449972448,1.44389578886706,0.234212352532963,0.142609299097849,1.71895584467206,1.26356190067769,0.0173874868663282,0.0442800616150927,0.488186240444753,0,0.107366226546213
"804","kate3","atlas","sp","door","window",48.7639781766854,3447,3323,0.964026689875254,21.2382786698157,3.21145080967978,3.60491187919785,0.759154867834329,0.556977941373391,0.541304246718242,0.627522637177491,0.656364653166753,0.455184553597005,0.0078397212543554,0.0328106852497096,0.279616724738676,0.0386178861788618,NA,0.431184668989547,0.74370646362968,0.00896276349010661,0.0360046457607433,2.01090653643327,0.0328686356624797,0.759154867834329,3.21145080967978,0.431184668989547,0.0360046457607433,2.01090653643327,0.74370646362968,0.0328686356624797,0.00896276349010661,0.0078397212543554,0.0328106852497096,0.318234610917538
"805","kate3","head_centre","bp","door","window",74.1087572362722,2885,2439,0.845407279029463,17.6826112932028,1.75312898914191,4.36228754472604,0.368288261253279,0.368434258152489,0.53527210671018,0.613539187924351,0.378356870084268,0.474313241206892,0.577661431064572,0.06282722513089,0.0143106457242583,0.0198952879581152,0.497435897435897,0.099236641221374,1.58878161718456,0.0236996817535617,0.0680083275503123,1.84202442916597,0.0302550789671587,0.368288261253279,1.75312898914191,0.099236641221374,0.0680083275503123,1.84202442916597,1.58878161718456,0.0302550789671587,0.0236996817535617,0.577661431064572,0.06282722513089,0.0342059336823735
"806","kate3","head_centre","np","door","window",39.4330875878851,2877,2582,0.897462634688912,7.72166703158871,1.79107015205364,5.62022933466352,0.221314180042951,1.78680651810089,0.510900350494033,0.777471873644043,1.24935239996148,0.567012301771371,0.08107167710508,0,0.670842032011134,0.163535142658316,0.205128205128205,0.238343771746694,0.956541351945906,0.0310088907075712,0.152748782185108,1.50745685374405,0.0599426792669926,0.221314180042951,1.79107015205364,0.238343771746694,0.152748782185108,1.50745685374405,0.956541351945906,0.0599426792669926,0.0310088907075712,0.08107167710508,0,0.83437717466945
"807","kate3","head_centre","op","door","window",44.3486860320427,2885,2346,0.81317157712305,13.2751732850082,1.40890554280869,4.76572637013997,0.362614576049975,1.9634242877705,1.03930709805244,0.246607234509944,1.04778920815325,0.839770759210049,0.421235253296322,0,0.15822345593338,0,0.169230769230769,0.234212352532963,1.26356190067769,0.0442800616150927,0.142609299097849,1.71895584467206,0.0173874868663282,0.362614576049975,1.40890554280869,0.234212352532963,0.142609299097849,1.71895584467206,1.26356190067769,0.0173874868663282,0.0442800616150927,0.421235253296322,0,0.15822345593338
"808","kate3","head_centre","sp","door","window",52.9129536292379,3447,3141,0.911227154046997,7.94575489860934,3.1111551471511,3.70529347518898,0.597549579988207,0.432311443682334,0.529545310746963,0.576559556062314,0.653811678972481,0.322534441508189,0.0078397212543554,0.0319396051103368,0.280197444831591,0.0421022067363531,0.297435897435897,0.431184668989547,0.74370646362968,0.00896276349010661,0.0360046457607433,2.01090653643327,0.0328686356624797,0.597549579988207,3.1111551471511,0.431184668989547,0.0360046457607433,2.01090653643327,0.74370646362968,0.0328686356624797,0.00896276349010661,0.0078397212543554,0.0319396051103368,0.322299651567944
"809","kate3","hips","bp","door","window",64.4662815728025,2885,2852,0.988561525129983,14.6531159150806,1.95324094564804,4.1181965891662,0.822672924782209,0.640508998185994,0.664888303981148,0.687437656769784,0.651803602811363,0.592182670047385,0.58501040943789,0.0621096460791117,0.0357390700902151,0.023941707147814,NA,0.099236641221374,1.58878161718456,0.0236996817535617,0.0680083275503123,1.84202442916597,0.0302550789671587,0.822672924782209,1.95324094564804,0.099236641221374,0.0680083275503123,1.84202442916597,1.58878161718456,0.0302550789671587,0.0236996817535617,0.58501040943789,0.0621096460791117,0.0596807772380291
"810","kate3","hips","np","door","window",28.4506798413155,2877,2860,0.994091067083768,13.17957434122,1.8400168083515,5.13393402835827,0.726336450165565,1.78705914259038,0.595178248344823,0.716714662582421,1.26195208219728,0.871892782160784,0.0842032011134308,0,0.684759916492693,0.144745998608212,NA,0.238343771746694,0.956541351945906,0.0310088907075712,0.152748782185108,1.50745685374405,0.0599426792669926,0.726336450165565,1.8400168083515,0.238343771746694,0.152748782185108,1.50745685374405,0.956541351945906,0.0599426792669926,0.0310088907075712,0.0842032011134308,0,0.829505915100905
"811","kate3","hips","op","door","window",30.6260433248255,2885,2878,0.997573656845754,17.8558581545685,1.57034513964156,4.37677946555381,0.83566588793706,2.00517687749005,1.02844477901186,0.602409243640331,1.03345982964083,0.987101347528801,0.551700208188758,0,0.0367800138792505,0,NA,0.234212352532963,1.26356190067769,0.0442800616150927,0.142609299097849,1.71895584467206,0.0173874868663282,0.83566588793706,1.57034513964156,0.234212352532963,0.142609299097849,1.71895584467206,1.26356190067769,0.0173874868663282,0.0442800616150927,0.551700208188758,0,0.0367800138792505
"812","kate3","hips","sp","door","window",45.6563849956252,3447,2510,0.728169422686394,9.73238044746186,3.42764488238241,3.41829627404847,0.660147743487589,0.867023123215002,0.572747515099574,0.754008244087658,0.719428089569551,0.760346655694354,0.00754936120789779,0.0380371660859466,0.277293844367015,0.040650406504065,NA,0.431184668989547,0.74370646362968,0.00896276349010661,0.0360046457607433,2.01090653643327,0.0328686356624797,0.660147743487589,3.42764488238241,0.431184668989547,0.0360046457607433,2.01090653643327,0.74370646362968,0.0328686356624797,0.00896276349010661,0.00754936120789779,0.0380371660859466,0.31794425087108
"813","kate3","left_ear","bp","door","window",78.3863919842171,2885,2568,0.890121317157712,18.9208577194628,1.75799661357473,4.35007643523032,0.417621185954835,0.262560869235864,0.518856696729319,0.622274601225915,0.380529642899384,0.500008581173672,0.569049271339348,0.0614156835530881,0.0211658570437196,0.0249826509368494,NA,0.099236641221374,1.58878161718456,0.0236996817535617,0.0680083275503123,1.84202442916597,0.0302550789671587,0.417621185954835,1.75799661357473,0.099236641221374,0.0680083275503123,1.84202442916597,1.58878161718456,0.0302550789671587,0.0236996817535617,0.569049271339348,0.0614156835530881,0.046148507980569
"814","kate3","left_ear","np","door","window",41.2749558200368,2877,2757,0.958289885297185,7.85679493532545,1.74543990270681,5.57502494713391,0.220475243932592,1.81101543914989,0.537845361695883,0.834995908901498,1.2926698889928,0.604447309551317,0.0821155184411969,0,0.667014613778706,0.164231036882394,NA,0.238343771746694,0.956541351945906,0.0310088907075712,0.152748782185108,1.50745685374405,0.0599426792669926,0.220475243932592,1.74543990270681,0.238343771746694,0.152748782185108,1.50745685374405,0.956541351945906,0.0599426792669926,0.0310088907075712,0.0821155184411969,0,0.831245650661099
"815","kate3","left_ear","op","door","window",46.3462156280355,2885,2594,0.899133448873484,13.084050712296,1.41348381032938,4.7502596217513,0.36513551478435,2.03350242930556,1.02509568039518,0.304859420458281,1.10703875796047,0.921177169331196,0.419500346981263,0,0.173490631505899,0.00277585010409438,NA,0.234212352532963,1.26356190067769,0.0442800616150927,0.142609299097849,1.71895584467206,0.0173874868663282,0.36513551478435,1.41348381032938,0.234212352532963,0.142609299097849,1.71895584467206,1.26356190067769,0.0173874868663282,0.0442800616150927,0.419500346981263,0,0.176266481609993
"816","kate3","left_ear","sp","door","window",54.8843497253629,3447,3222,0.934725848563969,12.3477764603287,3.10041619508945,3.65263861697955,0.770403557173396,0.458382528634699,0.527728775108873,0.537197165774793,0.602041099677886,0.375461054452286,0.00900116144018583,0.0319396051103368,0.280487804878049,0.0386178861788618,NA,0.431184668989547,0.74370646362968,0.00896276349010661,0.0360046457607433,2.01090653643327,0.0328686356624797,0.770403557173396,3.10041619508945,0.431184668989547,0.0360046457607433,2.01090653643327,0.74370646362968,0.0328686356624797,0.00896276349010661,0.00900116144018583,0.0319396051103368,0.319105691056911
"817","kate3","right_ear","bp","door","window",77.0085708628353,2885,2516,0.87209705372617,15.9026579759676,1.79182499667523,4.33830836658275,0.447115099788298,0.372361872867124,0.565948203484802,0.705247084490737,0.449299266999743,0.529634383523421,0.577723802914643,0.0621096460791117,0.0336571825121443,0.0218598195697432,NA,0.099236641221374,1.58878161718456,0.0236996817535617,0.0680083275503123,1.84202442916597,0.0302550789671587,0.447115099788298,1.79182499667523,0.099236641221374,0.0680083275503123,1.84202442916597,1.58878161718456,0.0302550789671587,0.0236996817535617,0.577723802914643,0.0621096460791117,0.0555170020818876
"818","kate3","right_ear","np","door","window",39.229197525263,2877,2838,0.986444212721585,11.2878133286,1.81100884085808,5.57049185255569,0.32437758151231,1.70845576501205,0.531509689188761,0.741643513795412,1.24832348219845,0.59774102421821,0.08107167710508,0,0.694154488517745,0.162839248434238,NA,0.238343771746694,0.956541351945906,0.0310088907075712,0.152748782185108,1.50745685374405,0.0599426792669926,0.32437758151231,1.81100884085808,0.238343771746694,0.152748782185108,1.50745685374405,0.956541351945906,0.0599426792669926,0.0310088907075712,0.08107167710508,0,0.856993736951983
"819","kate3","right_ear","op","door","window",41.7600648543915,2885,2518,0.872790294627383,13.9344674759906,1.43961166015106,4.7364924564231,0.383470809927878,1.90036077749899,0.99319317667466,0.26609219902873,0.997453799077334,0.827435716604802,0.422623178348369,0,0.163428174878557,0,NA,0.234212352532963,1.26356190067769,0.0442800616150927,0.142609299097849,1.71895584467206,0.0173874868663282,0.383470809927878,1.43961166015106,0.234212352532963,0.142609299097849,1.71895584467206,1.26356190067769,0.0173874868663282,0.0442800616150927,0.422623178348369,0,0.163428174878557
"820","kate3","right_ear","sp","door","window",58.0493459944292,3447,3324,0.96431679721497,14.1160892075958,3.13391206706508,3.69411952229899,0.722621824207973,0.477250262210045,0.540735337016887,0.626467436271506,0.725025489757456,0.376509035027825,0.00754936120789779,0.0322299651567944,0.279326364692218,0.0429732868757259,NA,0.431184668989547,0.74370646362968,0.00896276349010661,0.0360046457607433,2.01090653643327,0.0328686356624797,0.722621824207973,3.13391206706508,0.431184668989547,0.0360046457607433,2.01090653643327,0.74370646362968,0.0328686356624797,0.00896276349010661,0.00754936120789779,0.0322299651567944,0.322299651567944
"821","kate3","snout","bp","door","window",82.2481151354637,2885,2120,0.734835355285962,18.0968158530059,1.73824468167478,4.40234329891004,0.351254005073374,0.314751086846285,0.375876609137706,0.582555565984314,0.261003034574911,0.360144660442599,0.587473757872638,0.062631210636809,0.0230930720783765,0.023442967109867,NA,0.099236641221374,1.58878161718456,0.0236996817535617,0.0680083275503123,1.84202442916597,0.0302550789671587,0.351254005073374,1.73824468167478,0.099236641221374,0.0680083275503123,1.84202442916597,1.58878161718456,0.0302550789671587,0.0236996817535617,0.587473757872638,0.062631210636809,0.0465360391882435
"822","kate3","snout","np","door","window",35.4613337102687,2483,659,0.265404752315747,13.2860696978994,1.67086297178652,5.52181365216972,0.0273352071215001,1.84634439207334,0.406588638974565,0.704586822190272,1.15124712504879,0.416076420416409,0.097413096200485,0,0.619644300727567,0.157235246564268,NA,0.238343771746694,0.956541351945906,0.0310088907075712,0.152748782185108,1.50745685374405,0.0599426792669926,0.0273352071215001,1.67086297178652,0.238343771746694,0.152748782185108,1.50745685374405,0.956541351945906,0.0599426792669926,0.0310088907075712,0.097413096200485,0,0.776879547291835
"823","kate3","snout","op","door","window",68.9956636891028,2885,1682,0.583015597920277,16.6007333779537,1.40305820690319,4.73797374849326,0.283328211652027,1.96618927399866,0.859660272922622,0.113032274795294,0.985252241278385,0.725443075762476,0.485048678720445,0,0.160987482614743,0,NA,0.234212352532963,1.26356190067769,0.0442800616150927,0.142609299097849,1.71895584467206,0.0173874868663282,0.283328211652027,1.40305820690319,0.234212352532963,0.142609299097849,1.71895584467206,1.26356190067769,0.0173874868663282,0.0442800616150927,0.485048678720445,0,0.160987482614743
"824","kate3","snout","sp","door","window",60.7031656494461,3366,2466,0.732620320855615,10.272775267361,3.06408195011344,3.66133269277079,0.547297593689168,0.38714778274092,0.431137791256328,0.487386416877598,0.568695712295464,0.18377586993526,0.00921796015462385,0.0327088908712459,0.258102884329468,0.0395480225988701,NA,0.431184668989547,0.74370646362968,0.00896276349010661,0.0360046457607433,2.01090653643327,0.0328686356624797,0.547297593689168,3.06408195011344,0.431184668989547,0.0360046457607433,2.01090653643327,0.74370646362968,0.0328686356624797,0.00896276349010661,0.00921796015462385,0.0327088908712459,0.297650906928338
"825","kate3","tail_base","bp","door","window",75.6755010531686,2885,2718,0.9421143847487,12.7101946760375,2.02482925127109,4.06121769781255,0.735580832607068,0.696486174209284,0.545317109791878,0.657498930382849,0.556137258535654,0.557492984525899,0.582234559333796,0.0624566273421235,0.0346981263011797,0.0267175572519084,NA,0.099236641221374,1.58878161718456,0.0236996817535617,0.0680083275503123,1.84202442916597,0.0302550789671587,0.735580832607068,2.02482925127109,0.099236641221374,0.0680083275503123,1.84202442916597,1.58878161718456,0.0302550789671587,0.0236996817535617,0.582234559333796,0.0624566273421235,0.0614156835530881
"826","kate3","tail_base","np","door","window",28.252254504854,2877,2830,0.983663538408064,14.4687420925666,1.89144884959929,5.03317903019216,0.760530503724214,1.7186923839642,0.5427474937504,0.641838755192238,1.09520917856376,0.821220427155599,0.0838552540013918,0,0.255393180236604,0.0389700765483647,NA,0.238343771746694,0.956541351945906,0.0310088907075712,0.152748782185108,1.50745685374405,0.0599426792669926,0.760530503724214,1.89144884959929,0.238343771746694,0.152748782185108,1.50745685374405,0.956541351945906,0.0599426792669926,0.0310088907075712,0.0838552540013918,0,0.294363256784969
"827","kate3","tail_base","op","door","window",42.0610438179963,2885,2583,0.895320623916811,17.0709946621207,1.61624266437017,4.31920447291907,0.886106648406505,1.85888247363664,0.857749145741272,0.49522799223847,0.910661178008713,0.837097739282364,0.565232477446218,0,0.00381679389312977,0.000346981263011797,NA,0.234212352532963,1.26356190067769,0.0442800616150927,0.142609299097849,1.71895584467206,0.0173874868663282,0.886106648406505,1.61624266437017,0.234212352532963,0.142609299097849,1.71895584467206,1.26356190067769,0.0173874868663282,0.0442800616150927,0.565232477446218,0,0.00416377515614157
"828","kate3","tail_base","sp","door","window",49.0614369202158,3447,3189,0.925152306353351,8.05820655873447,3.5020241144429,3.33915014187975,0.700795708941821,0.874505891558843,0.52544166640344,0.768151093164881,0.665745648417699,0.739625891424956,0.0078397212543554,0.0792682926829268,0.276422764227642,0.021486643437863,NA,0.431184668989547,0.74370646362968,0.00896276349010661,0.0360046457607433,2.01090653643327,0.0328686356624797,0.700795708941821,3.5020241144429,0.431184668989547,0.0360046457607433,2.01090653643327,0.74370646362968,0.0328686356624797,0.00896276349010661,0.0078397212543554,0.0792682926829268,0.297909407665505
"829","kate3","tail_tip","bp","door","window",135.185479127021,2885,2660,0.922010398613518,14.732427389086,2.07445153558384,4.04368980630677,0.616986561676684,0.752034423860412,0.509165827129515,0.511201408047517,0.613600927227207,0.515080869573171,0.569049271339348,0.0624566273421235,0.0340041637751561,0.0263705759888966,NA,0.099236641221374,1.58878161718456,0.0236996817535617,0.0680083275503123,1.84202442916597,0.0302550789671587,0.616986561676684,2.07445153558384,0.099236641221374,0.0680083275503123,1.84202442916597,1.58878161718456,0.0302550789671587,0.0236996817535617,0.569049271339348,0.0624566273421235,0.0603747397640527
